set_id,score1,pfeil1_value,pfeil1_zone,score2,pfeil2_value,pfeil2_zone,score3,pfeil3_value,pfeil3_zone
set_056,14,14,Single,19,5,Single,19,0,Miss
set_057,9,9,Single,24,15,Single,54,30,Triple
set_058,6,6,Single,21,15,Single,41,20,Double
set_059,0,0,Miss,27,27,Triple,42,15,Single
set_060,6,6,Single,12,6,Single,27,15,Single
set_061,12,12,Single,16,4,Single,16,0,Miss
set_062,0,0,Miss,5,5,Single,25,20,Single
set_063,12,12,Double,20,8,Double,30,10,Single
set_064,6,6,Single,6,0,Miss,10,4,Single
set_065,12,12,Single,32,20,Double,45,13,Single
set_066,15,15,Single,21,6,Single,25,4,Single
set_067,0,0,Miss,8,8,Single,22,14,Single
set_068,9,9,Single,20,11,Single,44,24,Double
set_069,6,6,Single,23,13,Single,29,16,Double
set_070,17,17,Single,47,30,Triple,49,2,Single
set_071,11,11,Single,25,14,Single,29,4,Single
set_072,0,0,Miss,0,0,Miss,8,8,Single
set_073,0,0,Miss,0,0,Miss,20,20,Single
set_074,0,0,Miss,2,2,Single,15,13,Single
set_075,8,8,Single,8,0,Miss,16,8,Single
set_076,12,12,Single,20,8,Single,36,16,Single
set_077,4,4,Single,4,0,Miss,4,0,Miss
set_078,14,14,Single,44,30,Triple,61,17,Single
set_079,17,17,Single,18,1,Single,30,12,Triple
set_080,2,2,Single,3,1,Single,5,2,Single
set_081,30,30,Triple,31,1,Single,49,18,Single
set_082,18,18,Single,25,7,Single,44,19,Single
set_083,13,13,Single,28,15,Single,44,16,Single
set_084,19,19,Single,21,2,Double,34,3,Triple
set_085,36,36,Double,54,18,Single,74,20,Single
set_086,10,10,Single,16,6,Double,33,17,Single
set_087,25,25,Outer Bull,30,5,Single,70,40,Double
set_088,2,2,Single,19,17,Single,26,7,Single
set_089,17,17,Single,27,10,Double,27,0,Miss
set_090,3,3,Single,20,17,Single,34,14,Single
set_091,25,25,Outer Bull,26,1,Single,46,20,Single
set_092,10,10,Single,4,4,Single,23,19,Single
set_093,3,3,Single,22,19,Single,27,5,Single
set_094,17,17,Single,22,5,Single,40,18,Single
set_095,20,20,Single,32,12,Double,37,1,Single
set_096,9,9,Single,16,7,Single,21,5,Single
set_097,6,6,Single,7,1,Single,10,3,Single
set_098,1,1,Single,1,0,Miss,21,20,Single
set_099,7,7,Single,26,19,Single,32,6,Single
set_100,6,6,Single,10,4,Single,23,13,Single
set_101,1,1,Single,21,20,Single,26,5,Single
set_102,1,1,Single,4,3,Single,4,0,Miss
set_103,4,4,Single,16,12,Single,35,19,Single
set_104,7,7,Single,18,11,Single,11,0,Miss
set_105,14,14,Single,19,5,Single,20,1,Single
set_106,25,25,Outer Bull,28,3,Single,48,20,Single
set_107,6,6,Triple,16,10,Single,22,6,Single
set_108,9,9,Triple,37,28,Double,54,17,Single
set_109,3,3,Single,12,9,Single,24,14,Single
set_110,7,7,Single,22,15,Single,35,13,Single
set_111,6,6,Double,16,10,Single,34,18,Single
set_112,57,57,Triple,63,6,Single,72,9,Single
set_113,5,5,Single,17,12,Single,19,2,Single
set_114,17,17,Single,35,18,Single,55,20,Single
set_115,3,3,Single,4,1,Single,6,2,Single
set_116,20,20,Single,24,4,Single,49,15,Single
set_117,25,25,Outer Bull,26,1,Single,35,9,Single
set_118,18,18,Single,37,19,Single,56,19,Single
set_119,15,15,Single,22,7,Single,40,18,Single
set_120,19,19,Single,23,4,Single,30,7,Single
set_121,4,4,Single,19,15,Single,35,16,Single
set_122,7,7,Single,16,9,Single,22,6,Single
set_123,16,16,Single,17,1,Single,35,18,Single
set_124,19,19,Single,32,13,Single,71,39,Triple
set_125,25,25,Outer Bull,26,1,Single,28,2,Single
set_126,19,19,Single,37,18,Single,40,3,Single
set_127,15,15,Triple,23,8,Single,26,8,Single
set_128,51,51,Triple,70,19,Single,82,12,Single
set_129,19,19,Single,34,15,Single,36,2,Single
set_130,5,5,Single,5,0,Miss,10,5,Single
set_131,60,60,Triple,63,3,Single,67,4,Single
set_132,14,14,Single,32,18,Single,39,7,Single
set_133,12,12,Single,13,1,Single,20,7,Single
set_134,17,17,Single,26,9,Single,31,5,Single
set_135,2,2,Single,15,13,Single,32,17,Single
set_136,7,7,Single,9,2,Single,14,5,Single
set_137,20,20,Single,38,18,Single,58,20,Single
set_138,5,5,Single,62,57,Single,67,5,Single
set_139,40,40,Double,52,12,Single,70,18,Single
set_140,17,17,Single,35,18,Single,60,25,Outer Bull
set_141,15,15,Single,15,0,Miss,15,0,Miss
set_142,6,6,Single,9,3,Single,27,18,Single
set_143,5,5,Single,24,19,Single,29,5,Single
set_144,0,0,Single,1,1,Single,15,14,Single
set_145,0,0,Single,5,5,Single,10,5,Single
set_146,18,18,Single,28,10,Double,53,25,Outer Bull
set_147,6,6,Single,11,5,Single,13,2,Single
set_148,25,25,Outer Bull,34,9,Single,34,0,Miss
set_149,5,5,Single,25,20,Single,30,5,Single
set_150,18,18,Single,23,5,Single,29,6,Triple
set_151,1,1,Single,2,1,Single,6,4,Single
set_152,1,1,Single,21,20,Single,47,16,Single
set_153,0,0,Miss,4,4,Single,58,54,Triple
set_154,1,1,Single,19,18,Single,19,0,Miss
set_155,60,60,Triple,120,60,Triple,121,1,Single
set_156,25,25,Outer Bull,25,0,Miss,40,15,Single
set_157,5,5,Single,6,1,Single,24,18,Single
set_158,0,0,Miss,0,0,Miss,19,19,Single
set_159,17,17,Single,18,1,Single,21,3,Single
set_160,6,6,Single,17,11,Single,18,1,Single
set_161,0,0,Miss,5,5,Single,5,0,Single
set_162,12,12,Single,13,1,Single,13,0,Miss
set_163,9,9,Single,25,16,Single,45,20,Single
set_164,8,8,Single,9,1,Single,66,57,Triple
set_165,2,2,Single,19,17,Single,32,13,Single
set_166,3,3,Single,23,20,Single,41,18,Single
set_167,60,60,Triple,72,12,Single,85,13,Single
set_168,8,8,Single,13,5,Single,32,19,Single
set_169,6,6,Single,16,10,Single,20,4,Single
set_170,19,19,Single,64,45,Triple,72,8,Single
set_171,16,16,Double,35,19,Single,51,16,Single
set_172,4,4,Single,0,0,Miss,7,3,Single
set_173,0,0,Miss,22,22,Double,34,12,Single
set_174,7,7,Single,19,12,Single,30,11,Single
set_175,19,19,Single,19,0,Miss,23,4,Single
set_176,17,17,Single,34,17,Single,36,2,Single
set_177,13,13,Single,21,8,Single,24,3,Single
set_178,18,18,Single,25,7,Single,38,13,Single
set_179,17,17,Single,27,10,Single,42,15,Single
set_180,20,20,Single,20,0,Miss,38,18,Single
set_181,0,0,Miss,6,6,Single,20,14,Single
set_182,11,11,Single,18,7,Single,30,12,Single
set_183,20,20,Single,74,54,Triple,92,18,Single
set_184,20,20,Single,24,4,Single,39,15,Single
set_185,18,18,Single,22,4,Single,23,1,Single
set_186,3,3,Miss,3,0,Miss,4,1,Single
set_187,15,15,Single,19,4,Single,19,0,Miss
set_188,25,25,Outer Bull,31,6,Single,61,30,Triple
set_189,0,0,Miss,0,0,Miss,18,18,Single
set_190,10,10,Single,10,0,Miss,10,0,Miss
set_191,15,15,Single,20,5,Single,37,17,Single
set_192,16,16,Single,21,5,Single,26,5,Single
set_193,18,18,Single,28,10,Single,30,2,Single
set_194,2,2,Single,14,12,Single,17,3,Single
set_195,6,6,Double,12,6,Triple,16,4,Single
set_196,15,15,Single,34,19,Single,36,2,Single
set_197,6,6,Single,26,20,Single,28,2,Single
set_198,0,0,Miss,0,0,Miss,0,0,Miss
set_199,51,51,Triple,55,4,Single,55,0,Miss
set_200,2,2,Single,11,9,Single,61,50,Inner Bull
set_201,0,0,Miss,16,16,Single,21,5,Single
set_202,19,19,Single,23,4,Single,31,8,Single
set_203,0,0,Miss,6,6,Single,21,15,Single
set_204,19,19,Single,39,20,Single,39,0,Miss
set_205,15,15,Single,23,4,Single,8,0,Miss
set_206,6,6,Single,26,20,Single,51,25,Outer Bull
set_207,6,6,Single,25,19,Single,29,4,Single
set_208,4,4,Single,6,2,Single,11,5,Single
set_209,3,3,Single,23,20,Single,23,0,Miss
set_210,25,25,Single,26,1,Single,19,19,Single
set_211,29,10,Single,38,19,Single,41,3,Single
set_212,2,2,Single,15,13,Single,15,0,Miss
set_213,0,0,Miss,0,0,Miss,0,0,Miss
set_214,4,4,Single,5,1,Single,22,17,Single
set_215,19,19,Single,73,54,Triple,78,5,Single
set_216,13,13,Single,53,40,Double,58,5,Single
set_217,20,20,Single,80,60,Triple,82,2,Single
set_218,16,16,Single,17,1,Single,27,10,Single
set_219,19,19,Single,36,17,Single,38,2,Single
set_220,16,16,Single,35,19,Single,52,13,Single
